평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1928,0905,인천,0.1
1928,0909,인천,52.9
1928,0913,인천,5.6
1928,0914,인천,3.7
1928,0915,인천,33.8
1928,0918,인천,0.9
1928,0923,인천,0.1
1928,0928,인천,4.3
1928,1005,인천,1.2
1928,1006,인천,3.4
1928,1007,인천,16.6
1928,1009,인천,1
1928,1015,인천,4.5
1928,1019,인천,0.5
1928,1026,인천,0.1
1928,1028,인천,7.3
1928,1102,인천,10.3
1928,1108,인천,0.2
1928,1109,인천,1.4
1928,1113,인천,14.7
1928,1115,인천,16.2
1928,1119,인천,0.2
1928,1120,인천,7.8
1928,1121,인천,4
1928,1125,인천,0.1
1928,1202,인천,1.2
1928,1203,인천,2.8
1928,1209,인천,0.4
1928,1215,인천,0.2
1928,1216,인천,0.3
1928,1218,인천,1.5
1928,1222,인천,4
1928,1231,인천,3.4
1929,0104,인천,1.5
1929,0105,인천,0.4
1929,0108,인천,2.3
1929,0109,인천,0.9
1929,0111,인천,0.1
1929,0112,인천,0.4
1929,0113,인천,16.2
1929,0205,인천,0.2
1929,0208,인천,1.3
1929,0211,인천,3.4
1929,0218,인천,1.1
1929,0222,인천,1.1
1929,0223,인천,0.2
1929,0318,인천,8.3
1929,0327,인천,0.3
1929,0328,인천,0.1
1929,0331,인천,1
1929,0408,인천,9.2
1929,0409,인천,0.9
1929,0410,인천,3.8
1929,0413,인천,0.6
1929,0420,인천,4.6
1929,0423,인천,6.7
1929,0425,인천,21.7
1929,0503,인천,5.4
1929,0506,인천,2.4
1929,0507,인천,5.1
1929,0510,인천,0.7
1929,0512,인천,8.3
1929,0513,인천,4.8
1929,0514,인천,0.2
1929,0515,인천,11.7
1929,0523,인천,0.3
1929,0524,인천,0.5
1929,0611,인천,2.4
1929,0626,인천,2.2
1929,0627,인천,16.2
1929,0628,인천,73.9
1929,0629,인천,0.4
1929,0630,인천,0.1
1929,0701,인천,63.1
1929,0702,인천,22.3
1929,0706,인천,0.2
1929,0707,인천,1.4
1929,0708,인천,3.3
1929,0709,인천,0.1
1929,0711,인천,65.7
1929,0712,인천,0.7
1929,0713,인천,0.4
1929,0714,인천,44.7
1929,0715,인천,20.9
1929,0716,인천,10.7
1929,0721,인천,0.1
1929,0722,인천,0.1
1929,0723,인천,3.4
1929,0724,인천,2.9
1929,0727,인천,0.7
1929,0803,인천,0.2
1929,0807,인천,9.4
1929,0808,인천,2.8
1929,0816,인천,74.1
1929,0817,인천,33.5
1929,0821,인천,1.4
1929,0824,인천,16.9
1929,0826,인천,97
1929,0830,인천,12.7
1929,0831,인천,0.8
1929,0902,인천,1.4
1929,0904,인천,18.4
1929,0906,인천,0.1
1929,0907,인천,0.1
1929,0914,인천,3.4
1929,0915,인천,1.4
1929,0916,인천,0.9
1929,0918,인천,6
1929,0919,인천,0.1
1929,0925,인천,2
1929,0926,인천,12.6
1929,0929,인천,3.5
1929,1006,인천,1.1
1929,1007,인천,8.9
1929,1010,인천,3.6
1929,1014,인천,0.4
1929,1016,인천,3.3
1929,1102,인천,1.1
1929,1104,인천,2.8
1929,1117,인천,16.2
1929,1118,인천,1.3
1929,1119,인천,5
1929,1120,인천,0.1
1929,1124,인천,0.3
1929,1125,인천,1.6
1929,1129,인천,0.1
1929,1202,인천,4.8
1929,1203,인천,20.1
1929,1207,인천,2.2
1929,1212,인천,2.1
1929,1213,인천,0.2
1929,1214,인천,11.2
1929,1215,인천,17.2
1929,1216,인천,25.3
1929,1217,인천,9
1929,1218,인천,0.4
1929,1220,인천,18.9
1929,1221,인천,0.1
1929,1223,인천,12.2
1929,1224,인천,1.5
1929,1226,인천,1.6
1929,1230,인천,1.4
1930,0114,인천,0.1
1930,0122,인천,0.9
1930,0128,인천,0.4
1930,0218,인천,2.3
1930,0219,인천,0.1
1930,0221,인천,0.3
1930,0223,인천,30.4
1930,0224,인천,1
1930,0226,인천,17.2
1930,0227,인천,0.5
1930,0228,인천,0.2
1930,0302,인천,24.3
1930,0303,인천,15
1930,0312,인천,12.3
1930,0313,인천,10.5
1930,0314,인천,1.3
1930,0315,인천,0.1
1930,0327,인천,25.4
1930,0328,인천,7.8
1930,0410,인천,3.7
1930,0419,인천,14.4
1930,0420,인천,5
1930,0423,인천,4.2
1930,0424,인천,35.9
1930,0425,인천,19.3
1930,0428,인천,3.6
1930,0429,인천,7.6
1930,0430,인천,6
1930,0502,인천,0.5
1930,0504,인천,31.6
1930,0505,인천,44.9
1930,0506,인천,0.3
1930,0517,인천,0.6
1930,0518,인천,0.3
1930,0519,인천,14.3
1930,0529,인천,0.1
1930,0601,인천,21.7
1930,0602,인천,0.1
1930,0605,인천,0.4
1930,0606,인천,0.3
1930,0615,인천,0.1
1930,0621,인천,0.7
1930,0622,인천,4.7
1930,0624,인천,0.7
1930,0625,인천,0.1
1930,0630,인천,37
1930,0701,인천,1.8
1930,0704,인천,100.2
1930,0705,인천,69.7
1930,0706,인천,0.1
1930,0707,인천,48.3
1930,0708,인천,195.7
1930,0709,인천,4
1930,0710,인천,24.7
1930,0711,인천,0.4
1930,0712,인천,26.8
1930,0713,인천,30.7
1930,0714,인천,18.3
1930,0716,인천,13.9
1930,0717,인천,10.8
1930,0718,인천,28.4
1930,0720,인천,1.2
1930,0723,인천,5.5
1930,0724,인천,36.6
1930,0725,인천,0.6
1930,0728,인천,0.4
1930,0812,인천,2.7
1930,0815,인천,42.9
1930,0818,인천,0.1
1930,0821,인천,8
1930,0822,인천,10.9
1930,0823,인천,0.4
1930,0824,인천,10.3
1930,0827,인천,1.2
1930,0828,인천,0.2
1930,0829,인천,77.4
1930,0901,인천,0.6
1930,0903,인천,0.3
1930,0904,인천,23.6
1930,0905,인천,10.7
1930,0909,인천,0.8
1930,0910,인천,7.6
1930,0922,인천,6.4
1930,0925,인천,1.8
1930,0926,인천,0.1
1930,0927,인천,5.5
1930,1001,인천,52.2
1930,1002,인천,6.9
1930,1019,인천,15.4
1930,1020,인천,14.9
1930,1101,인천,44.8
1930,1103,인천,1.2
1930,1105,인천,0.1
1930,1106,인천,7.3
1930,1107,인천,0.9
1930,1111,인천,2.7
1930,1112,인천,1.2
1930,1115,인천,12.8
1930,1119,인천,2.2
1930,1120,인천,2
1930,1121,인천,0.7
1930,1122,인천,0.1
1930,1129,인천,5.3
1930,1130,인천,9.4
1930,1201,인천,0.1
1930,1202,인천,1.4
1930,1211,인천,0.2
1930,1212,인천,0.1
1930,1214,인천,1.1
1930,1218,인천,0.7
1930,1219,인천,0.2
1930,1223,인천,0.3
1930,1224,인천,0.6
1930,1225,인천,0.1
1931,0101,인천,1.6
1931,0102,인천,1.2
1931,0104,인천,1
1931,0106,인천,14.3
1931,0108,인천,10.1
1931,0109,인천,0.2
1931,0112,인천,1.5
1931,0114,인천,0.7
1931,0116,인천,0.2
1931,0118,인천,0.3
1931,0122,인천,4.5
1931,0129,인천,0.3
1931,0204,인천,19.1
1931,0205,인천,12.4
1931,0216,인천,1.8
1931,0225,인천,0.9
1931,0226,인천,1.1
1931,0228,인천,0.1
1931,0316,인천,0.3
1931,0323,인천,17.1
1931,0326,인천,2.7
1931,0331,인천,11.5
1931,0404,인천,6.5
1931,0405,인천,1.7
1931,0406,인천,4.8
1931,0411,인천,5.1
1931,0413,인천,0.7
1931,0414,인천,0.1
1931,0416,인천,5.2
1931,0421,인천,1.9
1931,0426,인천,0.6
1931,0427,인천,67.4
1931,0429,인천,0.2
1931,0506,인천,42.7
1931,0507,인천,20.4
1931,0514,인천,4.8
1931,0515,인천,56.6
1931,0516,인천,2
1931,0525,인천,0.7
1931,0527,인천,1.2
1931,0603,인천,0.1
1931,0610,인천,6.7
1931,0611,인천,10.5
1931,0615,인천,11.1
1931,0616,인천,1.6
1931,0617,인천,0.3
1931,0620,인천,6.9
1931,0624,인천,0.5
1931,0627,인천,0.8
1931,0628,인천,14.1
1931,0701,인천,52.1
1931,0702,인천,2.9
1931,0703,인천,1.6
1931,0707,인천,20.1
1931,0708,인천,114.7
1931,0709,인천,0.2
1931,0710,인천,0.5
1931,0718,인천,11.7
1931,0719,인천,0.3
1931,0721,인천,4.3
1931,0724,인천,1
1931,0725,인천,8.2
1931,0729,인천,0.9
1931,0730,인천,0.8
1931,0801,인천,34.1
1931,0802,인천,93.1
1931,0803,인천,3.2
1931,0804,인천,0.1
1931,0805,인천,1.4
1931,0810,인천,18.1
1931,0811,인천,36.6
1931,0812,인천,10.2
1931,0813,인천,0.1
1931,0814,인천,0.1
1931,0817,인천,6.3
1931,0818,인천,12.4
1931,0819,인천,24.1
1931,0820,인천,106.7
1931,0821,인천,7.1
1931,0823,인천,25.1
1931,0826,인천,24.5
1931,0827,인천,12.9
1931,0828,인천,0.1
1931,0902,인천,4.9
1931,0903,인천,30.8
1931,0904,인천,2.7
1931,0910,인천,0.3
1931,0911,인천,4.9
1931,0912,인천,0.6
1931,0929,인천,2.1
1931,0930,인천,2.6
1931,1001,인천,2.4
1931,1002,인천,0.1
1931,1007,인천,1.1
1931,1008,인천,2.8
1931,1015,인천,2.7
1931,1025,인천,0.4
1931,1026,인천,1.6
1931,1027,인천,0.3
1931,1105,인천,0.2
1931,1106,인천,17.6
1931,1114,인천,0.3
1931,1115,인천,6.5
1931,1117,인천,1.9
1931,1120,인천,0.4
1931,1125,인천,10
1931,1126,인천,4.4
1931,1206,인천,1
1931,1207,인천,12.8
1931,1208,인천,1.4
1931,1209,인천,10.2
1931,1210,인천,0.1
1931,1211,인천,0.3
1931,1212,인천,1.4
1931,1214,인천,1.7
1931,1215,인천,13.1
1931,1217,인천,1
1931,1223,인천,0.8
1931,1227,인천,16.2
1931,1228,인천,7.8
1931,1231,인천,0.3
1932,0101,인천,0.6
1932,0107,인천,2.3
1932,0109,인천,0.3
1932,0118,인천,2.3
1932,0121,인천,0.2
1932,0130,인천,0.1
1932,0201,인천,1.3
1932,0202,인천,8.2
1932,0205,인천,0.2
1932,0206,인천,0.2
1932,0207,인천,0.2
1932,0209,인천,0.2
1932,0212,인천,1.5
1932,0214,인천,0.1
1932,0215,인천,0.1
1932,0218,인천,0.1
1932,0219,인천,0.3
1932,0220,인천,3.8
1932,0222,인천,2.3
1932,0302,인천,0.1
1932,0303,인천,1
1932,0310,인천,3.5
1932,0311,인천,0.4
1932,0312,인천,2.5
1932,0313,인천,0.3
1932,0315,인천,0.2
1932,0319,인천,0.8
1932,0327,인천,6.7
1932,0328,인천,0.6
1932,0404,인천,2.8
1932,0405,인천,4.3
1932,0414,인천,1.2
1932,0418,인천,18.7
1932,0422,인천,3.3
1932,0504,인천,10.7
1932,0505,인천,1.1
1932,0507,인천,0.2
1932,0508,인천,0.9
1932,0512,인천,4.7
1932,0518,인천,10.4
1932,0519,인천,11
1932,0520,인천,0.2
1932,0523,인천,0.1
1932,0525,인천,43.7
1932,0529,인천,0.1
1932,0607,인천,1.4
1932,0609,인천,5
1932,0611,인천,0.1
1932,0612,인천,10.7
1932,0613,인천,12.7
1932,0614,인천,12.3
1932,0615,인천,21.8
1932,0620,인천,0.2
1932,0621,인천,7.2
1932,0622,인천,0.1
1932,0623,인천,1.2
1932,0705,인천,31.3
1932,0706,인천,14.4
1932,0707,인천,32.3
1932,0710,인천,14.1
1932,0711,인천,0.2
1932,0713,인천,0.2
1932,0716,인천,23.3
1932,0717,인천,40.9
1932,0719,인천,38.5
1932,0721,인천,10.7
1932,0722,인천,1.6
1932,0725,인천,11.4
1932,0802,인천,0.1
1932,0803,인천,24.4
1932,0804,인천,16.3
1932,0805,인천,2.8
1932,0806,인천,2.1
1932,0811,인천,0.7
1932,0817,인천,6.5
1932,0820,인천,0.2
1932,0824,인천,5.3
1932,0826,인천,1.7
1932,0827,인천,1.3
1932,0829,인천,2.8
1932,0830,인천,106.8
1932,0831,인천,5.5
1932,0922,인천,0.6
1932,0923,인천,1.1
1932,0924,인천,14.5
1932,0925,인천,0.4
1932,0926,인천,7.3
1932,0927,인천,13.5
1932,0928,인천,0.6
1932,0929,인천,22.4
1932,1001,인천,0.1
1932,1002,인천,19.4
1932,1003,인천,1.4
1932,1007,인천,19.3
1932,1008,인천,9
1932,1009,인천,1.3
1932,1017,인천,4.4
1932,1020,인천,5.4
1932,1021,인천,10.6
1932,1022,인천,3.4
1932,1030,인천,0.2
1932,1106,인천,8.3
1932,1107,인천,0.1
1932,1111,인천,0.9
1932,1115,인천,0.3
1932,1118,인천,0.8
1932,1120,인천,2.1
1932,1124,인천,8.4
1932,1125,인천,0.2
1932,1127,인천,0.3
1932,1128,인천,0.3
1932,1201,인천,0.5
1932,1203,인천,0.8
1932,1204,인천,0.1
1932,1211,인천,6.6
1932,1212,인천,0.7
1932,1213,인천,0.2
1932,1219,인천,10.1
1932,1221,인천,0.1
1932,1222,인천,0.2
1932,1228,인천,10.6
1932,1229,인천,1
1932,1231,인천,0.1
1933,0107,인천,1.3
1933,0108,인천,0.8
1933,0110,인천,0.9
1933,0111,인천,2.6
1933,0117,인천,1.3
1933,0207,인천,5.9
1933,0212,인천,0.2
1933,0214,인천,1.7
1933,0221,인천,6.2
1933,0224,인천,5.5
1933,0228,인천,0.2
1933,0304,인천,0.2
1933,0308,인천,0.4
1933,0315,인천,0.5
1933,0316,인천,1.1
1933,0318,인천,2
1933,0322,인천,4.7
1933,0326,인천,0.3
1933,0327,인천,3
1933,0403,인천,9.5
1933,0404,인천,13.8
1933,0406,인천,8.1
1933,0407,인천,29.8
1933,0408,인천,3.4
1933,0501,인천,0.1
1933,0502,인천,45.2
1933,0508,인천,0.2
1933,0514,인천,26.2
1933,0515,인천,3.7
1933,0516,인천,3.5
1933,0517,인천,1.4
1933,0518,인천,40.1
1933,0519,인천,11.6
1933,0520,인천,10.8
1933,0528,인천,0.1
1933,0531,인천,0.5
1933,0606,인천,42.3
1933,0611,인천,0.2
1933,0612,인천,0.8
1933,0613,인천,19.2
1933,0614,인천,0.5
1933,0623,인천,8.6
1933,0624,인천,0.9
1933,0625,인천,2.8
1933,0626,인천,9.5
1933,0627,인천,1.4
1933,0628,인천,1.2
1933,0629,인천,65
1933,0630,인천,0.7
1933,0701,인천,24.5
1933,0702,인천,36.7
1933,0704,인천,0.3
1933,0716,인천,0.2
1933,0717,인천,1.3
1933,0721,인천,2.1
1933,0722,인천,5.3
1933,0723,인천,0.1
1933,0728,인천,104.6
1933,0729,인천,124
1933,0730,인천,139.1
1933,0803,인천,10.8
1933,0804,인천,4.7
1933,0806,인천,0.5
1933,0807,인천,0.1
1933,0808,인천,0.1
1933,0811,인천,23.3
1933,0813,인천,3.4
1933,0814,인천,11
1933,0816,인천,0.1
1933,0817,인천,1.4
1933,0818,인천,1.6
1933,0819,인천,7.2
1933,0820,인천,45.1
1933,0821,인천,0.7
1933,0826,인천,27.3
1933,0827,인천,1.4
1933,0831,인천,4.7
1933,0901,인천,1.7
1933,0902,인천,15.9
1933,0903,인천,28.2
1933,0904,인천,36.8
1933,0911,인천,3.8
1933,0912,인천,62.2
1933,0913,인천,0.9
1933,0919,인천,1
1933,0929,인천,4.9
1933,0930,인천,7.3
1933,1002,인천,0.1
1933,1004,인천,1.1
1933,1005,인천,4.6
1933,1006,인천,3
1933,1007,인천,4
1933,1018,인천,0.1
1933,1022,인천,10.1
1933,1101,인천,6.3
1933,1104,인천,3.4
1933,1107,인천,1.4
1933,1109,인천,1.6
1933,1110,인천,3
1933,1114,인천,0.3
1933,1119,인천,3.8
1933,1120,인천,6.5
1933,1121,인천,1.7
1933,1122,인천,0.2
1933,1127,인천,1.2
1933,1130,인천,0.6
1933,1203,인천,0.5
1933,1205,인천,0.1
1933,1209,인천,3.4
1933,1213,인천,0.2
1933,1216,인천,1.4
1933,1217,인천,0.1
1933,1218,인천,0.1
1933,1223,인천,0.1
1933,1225,인천,0.1
1933,1227,인천,2.2
1933,1228,인천,18.7
1933,1230,인천,1
1933,1231,인천,0.2
1934,0103,인천,0.1
1934,0105,인천,0.1
1934,0110,인천,6.9
1934,0112,인천,0.2
1934,0113,인천,0.1
1934,0114,인천,0.1
1934,0117,인천,0.1
1934,0119,인천,0.1
1934,0122,인천,0.2
1934,0129,인천,0.8
1934,0130,인천,0.1
1934,0131,인천,0.1
1934,0201,인천,0.1
1934,0202,인천,11.5
1934,0203,인천,0.3
1934,0204,인천,0.1
1934,0206,인천,0.1
1934,0211,인천,0.1
1934,0212,인천,0.1
1934,0213,인천,0.3
1934,0214,인천,0.3
1934,0216,인천,0.1
1934,0222,인천,0.8
1934,0228,인천,2
1934,0303,인천,0.1
1934,0304,인천,0.4
1934,0305,인천,0.6
1934,0311,인천,5.8
1934,0312,인천,30.6
1934,0313,인천,0.3
1934,0320,인천,1
1934,0321,인천,1.2
1934,0331,인천,1.9
1934,0409,인천,6.9
1934,0410,인천,2.1
1934,0411,인천,46.7
1934,0424,인천,2.4
1934,0429,인천,16.8
1934,0430,인천,1.4
1934,0508,인천,39.8
1934,0509,인천,11.1
1934,0518,인천,10.4
1934,0520,인천,23.2
1934,0601,인천,0.3
1934,0602,인천,41.6
1934,0605,인천,10.8
1934,0606,인천,0.4
1934,0607,인천,1.2
1934,0616,인천,0.1
1934,0620,인천,0.1
1934,0623,인천,5.7
1934,0624,인천,14.8
1934,0625,인천,7.8
1934,0626,인천,17.3
1934,0627,인천,0.6
1934,0628,인천,0.1
1934,0629,인천,26.3
1934,0630,인천,2.6
1934,0701,인천,20.2
1934,0702,인천,0.3
1934,0703,인천,2.6
1934,0704,인천,0.4
1934,0705,인천,0.3
1934,0706,인천,0.5
1934,0708,인천,0.1
1934,0709,인천,0.2
1934,0711,인천,2
1934,0712,인천,40.7
1934,0715,인천,1.7
1934,0716,인천,2.9
1934,0718,인천,12
1934,0720,인천,14.4
1934,0721,인천,0.1
1934,0722,인천,1.6
1934,0723,인천,45.5
1934,0725,인천,9.1
1934,0726,인천,24.1
1934,0727,인천,0.5
1934,0728,인천,60.8
1934,0730,인천,27.9
1934,0731,인천,79.4
1934,0801,인천,5.3
1934,0804,인천,2.9
1934,0809,인천,0.5
1934,0810,인천,1.4
1934,0811,인천,4.9
1934,0812,인천,0.8
1934,0813,인천,0.3
1934,0814,인천,74.9
1934,0815,인천,5.1
1934,0821,인천,3.8
1934,0822,인천,5.1
1934,0823,인천,5.9
1934,0825,인천,7.6
1934,0828,인천,6
1934,0829,인천,1.8
1934,0830,인천,0.1
1934,0831,인천,5.6
1934,0904,인천,16.3
1934,0905,인천,99.7
1934,0907,인천,1.2
1934,0908,인천,0.2
1934,0913,인천,7.1
1934,0923,인천,2.7
1934,0928,인천,0.3
1934,0929,인천,41.8
1934,0930,인천,45.3
1934,1001,인천,1.4
1934,1014,인천,11.6
1934,1015,인천,0.9
1934,1017,인천,0.5
1934,1018,인천,2.9
1934,1024,인천,0.1
1934,1101,인천,11.3
1934,1102,인천,3.3
1934,1106,인천,6.2
1934,1107,인천,0.2
1934,1113,인천,3.7
1934,1118,인천,0.8
1934,1121,인천,0.3
1934,1122,인천,2.2
1934,1126,인천,3.8
1934,1127,인천,6.9
1934,1128,인천,0.2
1934,1130,인천,0.2
1934,1202,인천,0.3
1934,1205,인천,0.1
1934,1209,인천,0.1
1934,1217,인천,12.3
1934,1221,인천,6.3
1934,1222,인천,0.7
1934,1223,인천,0.1
1934,1225,인천,1.7
1934,1228,인천,0.5
1934,1231,인천,22.1
1935,0102,인천,0.2
1935,0103,인천,0.2
1935,0106,인천,0.1
1935,0108,인천,0.9
1935,0111,인천,0.1
1935,0114,인천,7.8
1935,0115,인천,0.9
1935,0118,인천,0.1
1935,0120,인천,0.6
1935,0128,인천,0.9
1935,0203,인천,2.4
1935,0215,인천,1.9
1935,0228,인천,0.7
1935,0302,인천,2.2
1935,0308,인천,5.6
1935,0319,인천,0.9
1935,0409,인천,9.1
1935,0410,인천,8.4
1935,0414,인천,26.9
1935,0415,인천,5.9
1935,0427,인천,8.2
1935,0510,인천,0.1
1935,0511,인천,7.1
1935,0512,인천,10.3
1935,0514,인천,10.9
1935,0517,인천,1.3
1935,0518,인천,0.9
1935,0526,인천,6.1
1935,0527,인천,39
1935,0603,인천,39.1
1935,0604,인천,5.6
1935,0606,인천,5.4
1935,0610,인천,1.2
1935,0616,인천,59.1
1935,0617,인천,29.8
1935,0628,인천,13.9
1935,0629,인천,0.1
1935,0703,인천,0.9
1935,0710,인천,11.1
1935,0711,인천,3.1
1935,0712,인천,3.2
1935,0713,인천,1.5
1935,0714,인천,25.7
1935,0716,인천,0.1
1935,0720,인천,4.2
1935,0721,인천,261.4
1935,0722,인천,37.1
1935,0723,인천,160.4
1935,0727,인천,52.6
1935,0728,인천,0.2
1935,0730,인천,0.5
1935,0731,인천,5.8
1935,0801,인천,0.5
1935,0804,인천,0.3
1935,0805,인천,4.4
1935,0812,인천,5
1935,0813,인천,0.2
1935,0819,인천,0.2
1935,0820,인천,16.2
1935,0821,인천,12.2
1935,0822,인천,19.6
1935,0823,인천,18.5
1935,0827,인천,1
1935,0901,인천,26.1
1935,0905,인천,0.7
1935,0906,인천,44
1935,0912,인천,1.5
1935,0925,인천,2.9
1935,0926,인천,4.1
1935,0927,인천,4.1
1935,1002,인천,11.6
1935,1005,인천,6.8
1935,1006,인천,1.3
1935,1012,인천,2
1935,1016,인천,11.3
1935,1021,인천,3.7
1935,1026,인천,3.9
1935,1029,인천,1.9
1935,1102,인천,0.1
1935,1103,인천,30.8
1935,1108,인천,2
1935,1109,인천,0.9
1935,1110,인천,1
1935,1114,인천,0.7
1935,1115,인천,16
1935,1123,인천,0.1
1935,1124,인천,1.1
1935,1125,인천,2.8
1935,1130,인천,0.3
1935,1201,인천,9
1935,1203,인천,0.6
1935,1204,인천,0.6
1935,1205,인천,0.5
1935,1207,인천,4
1935,1210,인천,0.2
1935,1217,인천,0.8
1935,1231,인천,0.1
1936,0108,인천,0.3
1936,0111,인천,0.5
1936,0112,인천,0.9
1936,0114,인천,0.4
1936,0124,인천,0.5
1936,0125,인천,2
1936,0128,인천,0.2
1936,0203,인천,6.5
1936,0204,인천,2.9
1936,0208,인천,0.5
1936,0217,인천,6.3
1936,0223,인천,0.2
1936,0224,인천,0.2
1936,0307,인천,0.3
1936,0308,인천,0.2
1936,0312,인천,23
1936,0313,인천,0.5
1936,0317,인천,0.6
1936,0402,인천,10.8
1936,0403,인천,2
1936,0406,인천,18.3
1936,0408,인천,34.4
1936,0409,인천,16.7
1936,0414,인천,4.6
1936,0418,인천,15
1936,0419,인천,0.1
1936,0421,인천,0.1
1936,0422,인천,1.7
1936,0424,인천,7.7
1936,0425,인천,9.2
1936,0427,인천,11.5
1936,0429,인천,1.2
1936,0504,인천,9.1
1936,0505,인천,2.7
1936,0509,인천,3.3
1936,0510,인천,0.2
1936,0519,인천,8.7
1936,0521,인천,1.7
1936,0522,인천,2.3
1936,0525,인천,0.8
1936,0528,인천,0.2
1936,0603,인천,0.6
1936,0609,인천,0.2
1936,0614,인천,1.2
1936,0617,인천,0.5
1936,0618,인천,0.1
1936,0619,인천,1.3
1936,0620,인천,26.3
1936,0621,인천,7.2
1936,0627,인천,1.4
1936,0628,인천,20.1
1936,0701,인천,1
1936,0702,인천,22.5
1936,0709,인천,0.6
1936,0710,인천,0.2
1936,0714,인천,0.1
1936,0715,인천,0.5
1936,0716,인천,0.1
1936,0717,인천,23.3
1936,0718,인천,4.7
1936,0722,인천,5.4
1936,0724,인천,19.3
1936,0725,인천,26.8
1936,0726,인천,8.9
1936,0728,인천,20
1936,0729,인천,16.5
1936,0730,인천,1.7
1936,0731,인천,0.6
1936,0801,인천,8.1
1936,0802,인천,12.1
1936,0803,인천,1
1936,0804,인천,55.7
1936,0805,인천,0.9
1936,0806,인천,0.3
1936,0808,인천,25.6
1936,0809,인천,7.4
1936,0810,인천,46.9
1936,0811,인천,52.4
1936,0814,인천,16
1936,0820,인천,23.1
1936,0822,인천,0.9
1936,0823,인천,4.3
1936,0824,인천,4.5
1936,0825,인천,49.6
1936,0826,인천,44.3
1936,0827,인천,110.6
1936,0828,인천,32.5
1936,0829,인천,0.1
1936,0830,인천,7.5
1936,0831,인천,8.4
1936,0902,인천,26
1936,0903,인천,13.9
1936,0904,인천,20.4
1936,0905,인천,80
1936,0906,인천,1.2
1936,0907,인천,0.6
1936,0908,인천,1.1
1936,0909,인천,49.4
