평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1949,1224,울산,3.8
1949,1227,울산,0.6
1949,1231,울산,13.4
1950,0101,울산,0.7
1950,0112,울산,3.2
1950,0113,울산,5.7
1950,0114,울산,4.3
1950,0117,울산,3.5
1950,0118,울산,3.4
1950,0128,울산,7.1
1950,0129,울산,0.3
1950,0130,울산,42.1
1950,0208,울산,20.4
1950,0209,울산,26.4
1950,0210,울산,5.8
1950,0211,울산,9.8
1950,0212,울산,0.3
1950,0213,울산,1.2
1950,0214,울산,3
1950,0215,울산,1.4
1950,0306,울산,70.6
1950,0310,울산,0.1
1950,0318,울산,1.8
1950,0325,울산,31.6
1950,0326,울산,0.3
1950,0331,울산,0.8
1950,0401,울산,1.4
1950,0403,울산,6.3
1950,0405,울산,32.6
1950,0406,울산,3.7
1950,0407,울산,3.2
1950,0417,울산,11.9
1950,0418,울산,0.1
1950,0420,울산,4.4
1950,0424,울산,19.5
1950,0501,울산,10.7
1950,0502,울산,30.4
1950,0503,울산,1.7
1950,0504,울산,0.7
1950,0519,울산,1.1
1950,0520,울산,21.7
1950,0526,울산,7.5
1950,0527,울산,1.7
1950,0531,울산,17
1950,0601,울산,0.7
1950,0608,울산,18.7
1950,0617,울산,48.5
1950,0622,울산,17.5
1950,0623,울산,23.5
1950,0624,울산,42.2
1950,0625,울산,32.5
1950,0627,울산,4.9
1950,0628,울산,39.5
1950,0701,울산,65.8
1950,0702,울산,1.9
1950,0705,울산,33
1950,0707,울산,0.5
1950,0709,울산,46
1950,0713,울산,0.7
1950,0714,울산,0.1
1950,0719,울산,0.4
1950,0721,울산,33.5
1950,0722,울산,27.1
1950,0727,울산,0.9
1950,0728,울산,14.8
1950,0729,울산,9
1950,0730,울산,0.8
1950,0731,울산,0.1
1950,0801,울산,0.4
1950,0802,울산,0.1
1950,0812,울산,3.4
1950,0814,울산,2.8
1950,0815,울산,0.1
1950,0820,울산,5
1950,0823,울산,0.8
1950,0825,울산,5.1
1950,0901,울산,0.1
1950,0903,울산,65.3
1950,0905,울산,3.3
1950,0906,울산,0.3
1950,0907,울산,0.1
1950,0908,울산,7.5
1950,0909,울산,7.4
1950,0911,울산,1.2
1950,0913,울산,12.3
1950,0914,울산,7.5
1950,0915,울산,2.2
1950,0916,울산,8
1950,0917,울산,21.8
1950,0918,울산,0.1
1950,0927,울산,3.6
1950,1003,울산,4.7
1950,1004,울산,21
1950,1005,울산,0.8
1950,1009,울산,0.2
1950,1010,울산,0.1
1950,1015,울산,3
1950,1016,울산,15.9
1950,1020,울산,0.3
1950,1021,울산,2.2
1950,1030,울산,13.2
1950,1031,울산,9.2
1950,1104,울산,15.8
1950,1105,울산,0.4
1950,1106,울산,0.1
1950,1110,울산,3.9
1950,1117,울산,0.2
1950,1118,울산,15.2
1950,1127,울산,0.2
1950,1128,울산,2.5
1950,1129,울산,5.7
1950,1215,울산,0.5
1950,1216,울산,1.7
1950,1223,울산,0.4
1951,0107,울산,7.5
1951,0108,울산,0.1
1951,0109,울산,4.1
1951,0110,울산,2.8
1951,0208,울산,6.5
1951,0209,울산,7.3
1951,0213,울산,1.4
1951,0214,울산,13.2
1951,0215,울산,0.2
1951,0221,울산,13.5
1951,0222,울산,21.3
1951,0225,울산,0.1
1951,0226,울산,2.4
1951,0227,울산,10.2
1951,0228,울산,2.4
1951,0305,울산,2
1951,0306,울산,27.2
1951,0309,울산,0.4
1951,0310,울산,0.1
1951,0325,울산,27.3
1951,0327,울산,9.3
1951,0328,울산,5.6
1951,0331,울산,6.7
1951,0401,울산,21
1951,0404,울산,0.1
1951,0406,울산,6.5
1951,0407,울산,0.2
1951,0411,울산,10.5
1951,0419,울산,23
1951,0427,울산,5.8
1951,0428,울산,9.2
1951,0505,울산,5.8
1951,0507,울산,0.1
1951,0508,울산,0.8
1951,0514,울산,0.1
1951,0515,울산,41.6
1951,0518,울산,1.5
1951,0521,울산,9.9
1951,0522,울산,3.6
1951,0525,울산,0.5
1951,0526,울산,48.6
1951,0527,울산,6.7
1951,0530,울산,25.6
1951,0603,울산,0.9
1951,0604,울산,20.8
1951,0605,울산,0.1
1951,0610,울산,1.5
1951,0611,울산,1.3
1951,0619,울산,0.7
1951,0621,울산,0.4
1951,0702,울산,0.8
1951,0703,울산,0.8
1951,0705,울산,2.6
1951,0708,울산,17.5
1951,0709,울산,47.3
1951,0712,울산,16.2
1951,0713,울산,1.3
1951,0714,울산,9.2
1951,0715,울산,3
1951,0716,울산,0.1
1951,0719,울산,19.3
1951,0720,울산,0.1
1951,0805,울산,6.1
1951,0820,울산,1.2
1951,0821,울산,3.1
1951,0822,울산,22.7
1951,0823,울산,32.4
1951,0829,울산,24.1
1951,0908,울산,3.7
1951,0909,울산,3.4
1951,0924,울산,7.1
1951,0926,울산,2.4
1951,0929,울산,26
1951,1001,울산,3.6
1951,1013,울산,10.4
1951,1014,울산,78.8
1951,1015,울산,11.8
1951,1020,울산,33
1951,1021,울산,2
1951,1023,울산,0.7
1951,1105,울산,2.4
1951,1106,울산,5.6
1951,1107,울산,6.4
1951,1112,울산,16.6
1951,1115,울산,16.4
1951,1122,울산,3.6
1951,1123,울산,17.9
1951,1125,울산,1
1951,1204,울산,0.4
1951,1221,울산,0.4
1951,1222,울산,0.7
1951,1225,울산,12
1951,1226,울산,5.2
1951,1230,울산,15.3
1951,1231,울산,11.9
1952,0106,울산,0.9
1952,0110,울산,2
1952,0111,울산,0.2
1952,0114,울산,0.3
1952,0124,울산,0.1
1952,0127,울산,0.8
1952,0128,울산,0.7
1952,0207,울산,3
1952,0213,울산,1.1
1952,0214,울산,19.8
1952,0215,울산,2
1952,0216,울산,0.3
1952,0225,울산,22.8
1952,0226,울산,7.3
1952,0307,울산,10.7
1952,0308,울산,1.3
1952,0309,울산,1.1
1952,0310,울산,1.7
1952,0313,울산,4.4
1952,0318,울산,29.9
1952,0319,울산,34.2
1952,0322,울산,1.5
1952,0330,울산,1.6
1952,0331,울산,8.2
1952,0401,울산,0.1
1952,0407,울산,10.7
1952,0409,울산,0.1
1952,0411,울산,10
1952,0412,울산,17.3
1952,0415,울산,1.6
1952,0419,울산,1.4
1952,0420,울산,3.8
1952,0425,울산,3.8
1952,0428,울산,23.5
1952,0429,울산,23.5
1952,0502,울산,1.2
1952,0503,울산,4.3
1952,0504,울산,25.3
1952,0509,울산,0.8
1952,0510,울산,22
1952,0519,울산,2.3
1952,0520,울산,1.1
1952,0526,울산,2.7
1952,0527,울산,27.2
1952,0605,울산,0.5
1952,0610,울산,0.6
1952,0611,울산,13.7
1952,0619,울산,3.6
1952,0623,울산,1.6
1952,0626,울산,5.6
1952,0629,울산,1.2
1952,0701,울산,7
1952,0702,울산,11.4
1952,0709,울산,9.2
1952,0710,울산,0.3
1952,0715,울산,4.5
1952,0716,울산,2.7
1952,0718,울산,4.4
1952,0719,울산,1.5
1952,0726,울산,0.1
1952,0727,울산,1.5
1952,0728,울산,1.2
1952,0729,울산,0.1
1952,0806,울산,0.4
1952,0818,울산,12.8
1952,0822,울산,46
1952,0823,울산,11.1
1952,0827,울산,3.8
1952,0828,울산,10.8
1952,0829,울산,3.9
1952,0830,울산,14.1
1952,0901,울산,9.6
1952,0902,울산,7.5
1952,0903,울산,16.7
1952,0905,울산,0.1
1952,0906,울산,4.4
1952,0907,울산,35.6
1952,0908,울산,3.1
1952,0909,울산,0.9
1952,0910,울산,5.9
1952,0911,울산,46.5
1952,0912,울산,6.3
1952,0913,울산,17
1952,0914,울산,0.5
1952,0925,울산,6.6
1952,1007,울산,21.6
1952,1010,울산,5.5
1952,1011,울산,8.7
1952,1015,울산,33.7
1952,1021,울산,1.3
1952,1022,울산,5.8
1952,1111,울산,5
1952,1112,울산,26.8
1952,1113,울산,1
1952,1114,울산,0.2
1952,1123,울산,0.5
1952,1124,울산,9.6
1952,1127,울산,17
1952,1128,울산,14.5
1952,1130,울산,0.9
1952,1201,울산,0.2
1952,1202,울산,1.3
1952,1209,울산,164.2
1952,1210,울산,3.1
1953,0105,울산,2.1
1953,0111,울산,1.4
1953,0117,울산,0.4
1953,0118,울산,17.7
1953,0204,울산,0.6
1953,0213,울산,14.7
1953,0223,울산,0.1
1953,0224,울산,2
1953,0225,울산,26.2
1953,0228,울산,11.6
1953,0302,울산,2.4
1953,0311,울산,16.9
1953,0312,울산,0.3
1953,0319,울산,1.4
1953,0320,울산,12.4
1953,0321,울산,0.3
1953,0328,울산,2.9
1953,0329,울산,6.9
1953,0330,울산,2.9
1953,0406,울산,1.1
1953,0410,울산,2.1
1953,0429,울산,11.8
1953,0430,울산,14.6
1953,0504,울산,4.2
1953,0505,울산,17.5
1953,0506,울산,9.7
1953,0507,울산,18.5
1953,0508,울산,1.6
1953,0511,울산,11.7
1953,0512,울산,5.9
1953,0513,울산,0.1
1953,0521,울산,0.3
1953,0522,울산,21.6
1953,0523,울산,0.1
1953,0528,울산,17.4
1953,0529,울산,14
1953,0531,울산,11.7
1953,0604,울산,45.8
1953,0605,울산,26
1953,0606,울산,28.3
1953,0607,울산,9.5
1953,0608,울산,10.4
1953,0617,울산,24.3
1953,0619,울산,0.4
1953,0620,울산,2
1953,0622,울산,19
1953,0623,울산,35.8
1953,0627,울산,41.7
1953,0628,울산,24.5
1953,0629,울산,0.1
1953,0630,울산,0.1
1953,0702,울산,28
1953,0703,울산,17.8
1953,0704,울산,1.7
1953,0705,울산,1.9
1953,0706,울산,4.1
1953,0707,울산,11.8
1953,0708,울산,4.9
1953,0715,울산,10
1953,0716,울산,91.7
1953,0719,울산,0.6
1953,0720,울산,6.5
1953,0721,울산,7.9
1953,0806,울산,0.8
1953,0810,울산,5.3
1953,0814,울산,0.1
1953,0825,울산,6.3
1953,0826,울산,22.2
1953,0827,울산,77.2
1953,0829,울산,0.3
1953,0912,울산,26.9
1953,0913,울산,58.2
1953,0914,울산,26.8
1953,0916,울산,0.2
1953,0917,울산,2.8
1953,0922,울산,2.3
1953,0923,울산,3.1
1953,1007,울산,2.4
1953,1020,울산,2.3
1953,1027,울산,11.5
1953,1028,울산,27.6
1953,1029,울산,1.9
1953,1031,울산,1.7
1953,1102,울산,0.3
1953,1108,울산,1.7
1953,1115,울산,10.7
1953,1116,울산,24.9
1953,1117,울산,1.1
1953,1118,울산,0.3
1953,1202,울산,26.7
1953,1203,울산,0.9
1953,1207,울산,1
1953,1208,울산,3.4
1953,1209,울산,11.1
1953,1216,울산,4
1953,1217,울산,7.3
1954,0102,울산,0.8
1954,0103,울산,2.3
1954,0108,울산,0.9
1954,0109,울산,5.9
1954,0113,울산,2.3
1954,0114,울산,6.7
1954,0116,울산,3.4
1954,0117,울산,9.9
1954,0118,울산,0.3
1954,0120,울산,16.4
1954,0121,울산,16.5
1954,0205,울산,0.1
1954,0211,울산,7
1954,0213,울산,13.9
1954,0214,울산,10.3
1954,0215,울산,3.9
1954,0216,울산,13.1
1954,0217,울산,8.3
1954,0218,울산,0.6
1954,0225,울산,6.9
1954,0226,울산,9.8
1954,0227,울산,37
1954,0301,울산,5.2
1954,0304,울산,1
1954,0305,울산,16.4
1954,0311,울산,2.2
1954,0327,울산,29.4
1954,0328,울산,6
1954,0329,울산,0.1
1954,0405,울산,15.6
1954,0408,울산,0.2
1954,0411,울산,46.8
1954,0412,울산,11.5
1954,0417,울산,20.1
1954,0418,울산,3.7
1954,0424,울산,7.1
1954,0426,울산,4.2
1954,0430,울산,1.1
1954,0501,울산,0.4
1954,0505,울산,0.3
1954,0506,울산,3.9
1954,0508,울산,4.8
1954,0509,울산,14
1954,0513,울산,5.2
1954,0514,울산,21.4
1954,0516,울산,0.4
1954,0521,울산,23.9
1954,0522,울산,3.4
1954,0524,울산,35.1
1954,0530,울산,3.8
1954,0531,울산,1.1
1954,0601,울산,23.2
1954,0602,울산,15.2
1954,0605,울산,19.1
1954,0606,울산,36.1
1954,0609,울산,3.9
1954,0610,울산,0.1
1954,0613,울산,2
1954,0614,울산,6.6
1954,0619,울산,17.4
1954,0625,울산,12.3
1954,0626,울산,3.7
1954,0628,울산,18.8
1954,0629,울산,72.2
1954,0704,울산,58.9
1954,0705,울산,3.2
1954,0706,울산,0.3
1954,0707,울산,1.3
1954,0708,울산,4.3
1954,0710,울산,0.6
1954,0711,울산,0.1
1954,0717,울산,101.9
1954,0718,울산,79.9
1954,0719,울산,2.5
1954,0721,울산,2.1
1954,0722,울산,11.1
1954,0723,울산,0.4
1954,0724,울산,47
1954,0725,울산,24.5
1954,0728,울산,21.7
1954,0729,울산,3.1
1954,0801,울산,4
1954,0802,울산,5
1954,0812,울산,0.8
1954,0817,울산,3.4
1954,0818,울산,25.1
1954,0828,울산,22.7
1954,0829,울산,11.2
1954,0830,울산,35.3
1954,0901,울산,10.5
1954,0902,울산,27.7
1954,0903,울산,8.2
1954,0906,울산,14.9
1954,0907,울산,2.5
1954,0913,울산,80.8
1954,0914,울산,12.6
1954,0924,울산,3.5
1954,0925,울산,68.7
1954,0926,울산,12.1
1954,0929,울산,0.4
1954,0930,울산,2.5
1954,1002,울산,8.9
1954,1003,울산,0.2
1954,1005,울산,0.3
1954,1006,울산,19.9
1954,1007,울산,22.3
1954,1008,울산,4.4
1954,1017,울산,2.7
1954,1018,울산,4
1954,1115,울산,0.6
1954,1117,울산,1.1
1954,1118,울산,43.6
1954,1125,울산,0.3
1954,1126,울산,0.7
1954,1127,울산,1
1954,1206,울산,1.7
1954,1207,울산,20.4
1954,1208,울산,21.6
1955,0109,울산,2.6
1955,0115,울산,0.6
1955,0130,울산,0.9
1955,0207,울산,17.6
1955,0208,울산,1.9
1955,0219,울산,5.4
1955,0227,울산,62
1955,0304,울산,5.1
1955,0305,울산,2.6
1955,0307,울산,2.9
1955,0308,울산,3
1955,0317,울산,0.7
1955,0319,울산,9.5
1955,0320,울산,2.5
1955,0321,울산,0.1
1955,0323,울산,13.8
1955,0324,울산,3.8
1955,0326,울산,5.3
1955,0327,울산,14.7
1955,0328,울산,1.5
1955,0330,울산,0.5
1955,0408,울산,0.3
1955,0414,울산,3
1955,0415,울산,18.1
1955,0416,울산,2.8
1955,0417,울산,0.4
1955,0419,울산,0.4
1955,0423,울산,5.2
1955,0424,울산,23.7
1955,0430,울산,0.2
1955,0502,울산,3.1
1955,0503,울산,21.6
1955,0517,울산,11.7
1955,0519,울산,0.7
1955,0528,울산,6
1955,0602,울산,1.8
1955,0615,울산,29
1955,0616,울산,0.7
1955,0617,울산,0.3
1955,0618,울산,3
1955,0623,울산,0.1
1955,0626,울산,5.8
1955,0628,울산,23
1955,0630,울산,1.1
1955,0703,울산,2
1955,0704,울산,59.7
1955,0705,울산,20.3
1955,0706,울산,46.7
1955,0707,울산,0.1
1955,0711,울산,0.4
1955,0713,울산,45.2
1955,0714,울산,0.7
1955,0715,울산,0.2
1955,0716,울산,1.3
1955,0717,울산,11.8
1955,0728,울산,1.6
1955,0731,울산,5.9
1955,0820,울산,23.4
1955,0821,울산,73.4
1955,0827,울산,1.8
1955,0828,울산,88.2
1955,0829,울산,38.7
1955,0904,울산,1
1955,0905,울산,34.9
1955,0906,울산,24
1955,0908,울산,22.3
1955,0909,울산,3.3
1955,0913,울산,0.4
1955,0914,울산,2.4
1955,0917,울산,4.6
1955,0923,울산,0.2
1955,0928,울산,3.2
1955,0929,울산,8.9
1955,0930,울산,22
1955,1002,울산,0.9
1955,1003,울산,0.2
1955,1005,울산,4.6
1955,1013,울산,3.5
1955,1017,울산,3.5
1955,1025,울산,0.4
1955,1028,울산,6.8
1955,1115,울산,14.5
1955,1116,울산,3
1955,1120,울산,34.9
1955,1121,울산,17.9
1955,1128,울산,1.5
1955,1215,울산,0.9
1955,1220,울산,4.8
1955,1226,울산,0.6
1955,1227,울산,0.8
1956,0104,울산,1.3
1956,0118,울산,6.5
1956,0119,울산,0.4
1956,0120,울산,0.7
1956,0121,울산,2.2
1956,0208,울산,0.9
1956,0225,울산,0.5
1956,0226,울산,4.9
1956,0227,울산,18
1956,0228,울산,0.2
1956,0302,울산,1.1
1956,0303,울산,1.7
1956,0306,울산,4
1956,0311,울산,0.8
1956,0315,울산,14.3
1956,0316,울산,59.5
1956,0318,울산,29.8
1956,0319,울산,0.4
1956,0320,울산,12.9
1956,0323,울산,2.2
1956,0324,울산,8
1956,0325,울산,10.4
1956,0326,울산,2.2
1956,0328,울산,9.4
1956,0329,울산,31.6
1956,0401,울산,3.5
1956,0402,울산,3.3
1956,0406,울산,1.2
1956,0407,울산,34.2
1956,0408,울산,27.6
1956,0418,울산,0.8
1956,0419,울산,25.8
1956,0423,울산,12.8
1956,0425,울산,47.1
1956,0501,울산,8
1956,0505,울산,4.9
1956,0507,울산,1.6
1956,0510,울산,22.2
1956,0522,울산,77.1
1956,0523,울산,5.6
1956,0524,울산,3.6
1956,0529,울산,19.6
1956,0530,울산,1.6
1956,0604,울산,1.5
1956,0605,울산,11.8
1956,0607,울산,11
1956,0611,울산,2.6
1956,0612,울산,29
1956,0616,울산,73.7
1956,0617,울산,1.2
1956,0618,울산,0.3
1956,0619,울산,1.2
1956,0620,울산,0.4
1956,0623,울산,31.9
1956,0625,울산,0.7
1956,0626,울산,34.8
1956,0627,울산,1.9
1956,0629,울산,0.3
1956,0630,울산,30.3
1956,0701,울산,14.1
1956,0702,울산,4.2
1956,0703,울산,2.3
1956,0705,울산,0.8
1956,0706,울산,1.9
1956,0709,울산,17.5
1956,0711,울산,3.3
1956,0719,울산,32.4
1956,0720,울산,23
1956,0721,울산,1.4
1956,0723,울산,14.9
1956,0813,울산,4.3
1956,0816,울산,41.5
1956,0817,울산,107
1956,0820,울산,1.6
1956,0821,울산,19.3
1956,0823,울산,67.5
1956,0824,울산,1.3
1956,0826,울산,17.6
1956,0827,울산,33.4
1956,0828,울산,14.9
1956,0829,울산,4.4
1956,0830,울산,0.5
1956,0906,울산,2.9
1956,0907,울산,37.9
1956,0908,울산,34.9
1956,0909,울산,21.8
1956,0910,울산,111.1
1956,0915,울산,15.7
1956,0916,울산,16.1
1956,0917,울산,8.4
1956,0919,울산,12.6
1956,0921,울산,66.8
1956,0922,울산,3.2
1956,0925,울산,95.3
1956,1001,울산,2.1
1956,1008,울산,2.8
1956,1010,울산,10.1
1956,1011,울산,1.1
1956,1110,울산,18
1956,1111,울산,1.3
1956,1204,울산,1.9
1957,0104,울산,0.3
1957,0109,울산,1.2
1957,0110,울산,4
1957,0114,울산,19.6
1957,0126,울산,11
1957,0129,울산,3.4
1957,0202,울산,9.8
1957,0203,울산,20
1957,0205,울산,2.4
1957,0206,울산,9.3
1957,0207,울산,11.9
1957,0304,울산,3.9
1957,0307,울산,4.5
1957,0308,울산,7.7
1957,0310,울산,0.8
1957,0330,울산,0.9
1957,0409,울산,0.7
1957,0410,울산,19.3
1957,0411,울산,8.9
1957,0418,울산,9.3
1957,0419,울산,39.3
1957,0421,울산,13.8
1957,0422,울산,3.3
1957,0423,울산,2.3
1957,0424,울산,10.3
1957,0425,울산,5.2
1957,0430,울산,6.9
1957,0504,울산,6.9
1957,0505,울산,5.2
1957,0511,울산,1.3
1957,0512,울산,0.3
1957,0518,울산,3.1
1957,0524,울산,46.5
1957,0525,울산,0.1
1957,0528,울산,0.7
1957,0529,울산,0.5
1957,0605,울산,40.5
1957,0606,울산,8.1
1957,0607,울산,1.2
1957,0613,울산,0.9
1957,0615,울산,0.2
1957,0616,울산,0.1
1957,0618,울산,0.1
1957,0620,울산,0.5
1957,0622,울산,0.7
1957,0626,울산,79.3
1957,0627,울산,71.4
1957,0701,울산,0.3
1957,0702,울산,11.8
1957,0703,울산,11.6
1957,0704,울산,0.5
1957,0706,울산,17.3
1957,0707,울산,19.2
1957,0708,울산,21
1957,0709,울산,20.6
1957,0711,울산,6.3
1957,0712,울산,5.3
1957,0713,울산,0.1
1957,0714,울산,1.9
1957,0716,울산,0.5
1957,0717,울산,1.2
1957,0718,울산,12.7
1957,0720,울산,28.4
1957,0721,울산,3.4
1957,0722,울산,11.5
1957,0723,울산,1.2
1957,0724,울산,4.1
1957,0725,울산,38.6
1957,0726,울산,13.6
1957,0727,울산,44.5
1957,0728,울산,0.2
1957,0729,울산,8.8
1957,0730,울산,0.8
1957,0731,울산,0.2
1957,0801,울산,13.8
1957,0802,울산,27.2
1957,0803,울산,180.6
1957,0804,울산,40.6
1957,0806,울산,0.3
1957,0811,울산,0.3
1957,0812,울산,39.2
1957,0813,울산,0.5
1957,0819,울산,4.7
1957,0820,울산,2.9
1957,0821,울산,24.6
1957,0827,울산,0.8
1957,0828,울산,1.9
1957,0831,울산,0.3
1957,0906,울산,14.9
1957,0925,울산,0.3
1957,1006,울산,22.2
1957,1016,울산,3
1957,1025,울산,0.4
1957,1028,울산,0.6
1957,1029,울산,22.2
1957,1105,울산,0.7
1957,1106,울산,0.6
1957,1110,울산,43.3
1957,1111,울산,1.7
1957,1212,울산,86.3
1957,1213,울산,0.6
1957,1217,울산,2.3
1957,1225,울산,0.3
1957,1226,울산,0.7
1958,0101,울산,1.3
1958,0112,울산,8.4
1958,0113,울산,15.1
1958,0114,울산,5.9
1958,0121,울산,1
1958,0126,울산,5.2
1958,0201,울산,1.2
1958,0202,울산,19.1
1958,0206,울산,0.7
1958,0207,울산,4.9
1958,0221,울산,1.9
1958,0306,울산,17.8
1958,0317,울산,12.2
1958,0325,울산,16.4
1958,0406,울산,16.7
1958,0408,울산,0.3
1958,0417,울산,27.8
1958,0418,울산,0.4
1958,0420,울산,33.4
1958,0421,울산,20.7
1958,0422,울산,25.1
1958,0425,울산,14.2
1958,0427,울산,14.1
1958,0430,울산,33.4
1958,0510,울산,2.4
1958,0511,울산,3.7
1958,0514,울산,11
1958,0515,울산,2.4
1958,0516,울산,0.7
1958,0522,울산,0.5
1958,0607,울산,25.7
1958,0611,울산,22.1
1958,0614,울산,5.5
1958,0615,울산,2.1
1958,0627,울산,0.4
1958,0628,울산,16.8
1958,0629,울산,0.7
1958,0630,울산,1.8
1958,0701,울산,2.7
1958,0702,울산,8.9
1958,0703,울산,7.7
1958,0704,울산,8.3
1958,0705,울산,14.4
1958,0706,울산,28
1958,0708,울산,4.2
1958,0709,울산,0.2
1958,0723,울산,16
1958,0724,울산,28.2
1958,0725,울산,39.5
1958,0726,울산,45.6
1958,0727,울산,3.4
1958,0731,울산,19.4
1958,0801,울산,0.2
1958,0808,울산,0.6
1958,0811,울산,1.7
1958,0812,울산,5.3
1958,0813,울산,11.9
1958,0814,울산,29.7
1958,0815,울산,9.9
1958,0817,울산,16.6
1958,0818,울산,21.4
1958,0819,울산,21.3
1958,0822,울산,1.6
1958,0826,울산,4
1958,0827,울산,0.5
1958,0828,울산,0.5
1958,0829,울산,37.8
1958,0830,울산,33.3
1958,0831,울산,107.3
1958,0901,울산,0.6
1958,0904,울산,35.4
1958,0905,울산,6.4
1958,0906,울산,181.8
1958,0909,울산,3.3
1958,0910,울산,3
1958,0911,울산,21.3
1958,0912,울산,10.1
1958,0917,울산,1.6
1958,0920,울산,0.8
1958,0921,울산,17.6
1958,0922,울산,1
1958,1001,울산,7.9
1958,1006,울산,1.3
1958,1011,울산,37.5
1958,1013,울산,1
1958,1014,울산,27.8
1958,1015,울산,18
1958,1017,울산,20.6
1958,1018,울산,5
1958,1108,울산,2.5
1958,1110,울산,2
1958,1112,울산,0.4
1958,1113,울산,4.2
1958,1114,울산,48.7
1958,1115,울산,10.7
1958,1116,울산,1.2
1958,1124,울산,20.5
1958,1127,울산,0.8
1958,1130,울산,5.3
1958,1208,울산,0.5
1958,1213,울산,0.5
1958,1215,울산,0.1
1958,1216,울산,9.7
1958,1222,울산,1.6
1958,1223,울산,12.5
1958,1224,울산,0.4
1958,1225,울산,31.8
1958,1230,울산,1.6
1958,1231,울산,1.5
1959,0101,울산,0.2
1959,0126,울산,5.2
1959,0128,울산,0.8
1959,0129,울산,11.1
1959,0202,울산,7.4
1959,0206,울산,0.8
1959,0213,울산,52.4
1959,0214,울산,11.9
1959,0215,울산,1.7
1959,0216,울산,9.8
1959,0217,울산,7.4
1959,0219,울산,15.9
1959,0220,울산,1.4
1959,0224,울산,0.7
1959,0226,울산,11.5
1959,0306,울산,24.9
1959,0307,울산,5.2
1959,0308,울산,3.5
1959,0317,울산,3.6
1959,0321,울산,4.5
1959,0329,울산,9.8
1959,0330,울산,10
1959,0403,울산,25.9
1959,0404,울산,75.7
1959,0405,울산,0.9
1959,0407,울산,23.4
1959,0408,울산,11.5
1959,0409,울산,6.5
1959,0412,울산,0.7
1959,0415,울산,10.4
1959,0416,울산,0.3
1959,0422,울산,7.6
1959,0426,울산,1.7
1959,0427,울산,5.7
1959,0503,울산,7.3
1959,0504,울산,10
1959,0505,울산,10.6
1959,0508,울산,8.5
1959,0509,울산,1.1
1959,0511,울산,7.6
1959,0512,울산,0.7
1959,0515,울산,15.7
1959,0517,울산,1.5
1959,0521,울산,11.4
1959,0522,울산,19.4
1959,0605,울산,16
1959,0606,울산,2
1959,0608,울산,2.5
1959,0610,울산,7.1
1959,0611,울산,0.7
1959,0612,울산,0.6
1959,0619,울산,10.5
1959,0620,울산,0.1
1959,0623,울산,3.1
1959,0630,울산,18.9
1959,0701,울산,8.5
1959,0702,울산,3.1
1959,0704,울산,11.6
1959,0706,울산,23.4
1959,0707,울산,2.5
1959,0708,울산,37
1959,0710,울산,12.6
1959,0711,울산,7.5
1959,0712,울산,3.4
1959,0713,울산,4.6
1959,0714,울산,5.4
1959,0716,울산,8.9
1959,0717,울산,3.5
1959,0718,울산,3
1959,0806,울산,5.3
1959,0807,울산,3.1
1959,0808,울산,22.2
1959,0809,울산,0.1
1959,0811,울산,1
1959,0812,울산,27.3
1959,0816,울산,0.4
1959,0817,울산,28.7
1959,0822,울산,8.1
1959,0823,울산,27.5
1959,0827,울산,14.8
1959,0828,울산,2.3
1959,0831,울산,3
1959,0901,울산,89.9
1959,0902,울산,43.8
1959,0906,울산,0.8
1959,0907,울산,28.6
1959,0911,울산,0.7
1959,0912,울산,6
1959,0913,울산,30.4
1959,0915,울산,16
1959,0916,울산,0.5
1959,0917,울산,157.4
1959,0923,울산,20.5
1959,0924,울산,45.5
1959,0925,울산,13.2
1959,0928,울산,0.8
1959,1003,울산,0.6
1959,1018,울산,0.8
1959,1019,울산,0.3
1959,1027,울산,0.2
1959,1101,울산,68.7
1959,1106,울산,0.3
1959,1108,울산,0.3
1959,1109,울산,0.3
1959,1120,울산,4.3
1959,1124,울산,4
1959,1126,울산,39.3
1959,1127,울산,10.4
1959,1128,울산,0.1
1959,1202,울산,5.4
1959,1210,울산,3.8
1959,1211,울산,0.1
1959,1213,울산,7.6
1959,1214,울산,6.1
1959,1215,울산,4.4
1959,1219,울산,2.5
1959,1220,울산,1.2
1959,1231,울산,29.5
1960,0115,울산,0.3
1960,0116,울산,8.5
1960,0120,울산,0.2
1960,0202,울산,7.3
1960,0203,울산,3
1960,0208,울산,15.5
1960,0226,울산,5.7
1960,0309,울산,0.5
1960,0316,울산,1.1
1960,0320,울산,33.7
1960,0321,울산,1.1
1960,0325,울산,18.7
1960,0330,울산,14.5
1960,0331,울산,7.9
1960,0410,울산,13.3
1960,0412,울산,0.8
1960,0413,울산,10.8
1960,0419,울산,3.8
1960,0420,울산,14.2
1960,0424,울산,11.7
1960,0425,울산,2
1960,0501,울산,3.3
1960,0504,울산,12.5
1960,0506,울산,2.3
1960,0507,울산,0.6
1960,0509,울산,20.4
1960,0510,울산,7.2
1960,0513,울산,53.6
1960,0514,울산,4.7
1960,0518,울산,10.2
1960,0520,울산,0.5
1960,0526,울산,3.6
1960,0527,울산,27.5
1960,0528,울산,7.1
1960,0529,울산,5.7
1960,0610,울산,1.4
1960,0615,울산,0.5
1960,0621,울산,2.9
1960,0624,울산,3.7
