평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1966,1128,서울,0.7
1966,1204,서울,0.3
1966,1208,서울,1.4
1966,1212,서울,4.8
1966,1231,서울,0.4
1967,0101,서울,1.5
1967,0112,서울,0.2
1967,0127,서울,4.9
1967,0128,서울,15.3
1967,0129,서울,2.8
1967,0202,서울,0.3
1967,0203,서울,0.1
1967,0205,서울,2.3
1967,0207,서울,6
1967,0216,서울,0.4
1967,0221,서울,0.4
1967,0222,서울,45.1
1967,0303,서울,49.3
1967,0304,서울,2.9
1967,0311,서울,0.7
1967,0312,서울,0.5
1967,0322,서울,5.3
1967,0326,서울,24.6
1967,0327,서울,1.7
1967,0330,서울,3.2
1967,0403,서울,7.3
1967,0404,서울,0.3
1967,0408,서울,21.4
1967,0409,서울,1.6
1967,0410,서울,9.3
1967,0419,서울,16
1967,0427,서울,11.4
1967,0430,서울,26
1967,0508,서울,1.4
1967,0509,서울,1
1967,0523,서울,0.8
1967,0525,서울,54.4
1967,0526,서울,2
1967,0601,서울,1.2
1967,0603,서울,3.7
1967,0604,서울,0.2
1967,0609,서울,17.2
1967,0610,서울,0.1
1967,0611,서울,1.2
1967,0612,서울,2
1967,0616,서울,1
1967,0617,서울,11.6
1967,0619,서울,13.7
1967,0620,서울,35.9
1967,0625,서울,8
1967,0627,서울,7.8
1967,0628,서울,31.7
1967,0701,서울,20.9
1967,0702,서울,17.2
1967,0703,서울,0.6
1967,0706,서울,0.1
1967,0712,서울,40.1
1967,0713,서울,0.7
1967,0714,서울,30
1967,0715,서울,0.1
1967,0716,서울,0.2
1967,0719,서울,5.9
1967,0720,서울,96.2
1967,0721,서울,22.9
1967,0722,서울,4.9
1967,0723,서울,25
1967,0727,서울,17.9
1967,0728,서울,0.5
1967,0729,서울,0.6
1967,0803,서울,4.4
1967,0806,서울,0.8
1967,0807,서울,7.2
1967,0810,서울,38
1967,0811,서울,2.3
1967,0812,서울,5
1967,0813,서울,13.9
1967,0814,서울,0.4
1967,0815,서울,23.5
1967,0816,서울,45.9
1967,0818,서울,0.8
1967,0819,서울,2.9
1967,0823,서울,17.2
1967,0825,서울,86.2
1967,0827,서울,0.1
1967,0828,서울,5.5
1967,0829,서울,7.7
1967,0902,서울,40.4
1967,0903,서울,52.9
1967,0904,서울,1.9
1967,0905,서울,21.2
1967,0907,서울,0.1
1967,0908,서울,27
1967,0910,서울,0.2
1967,0911,서울,0.5
1967,0921,서울,4.6
1967,0922,서울,1.5
1967,0923,서울,7.8
1967,1001,서울,6.6
1967,1006,서울,5.5
1967,1012,서울,13.4
1967,1013,서울,0.2
1967,1021,서울,0.8
1967,1105,서울,1.1
1967,1108,서울,5
1967,1112,서울,1.8
1967,1113,서울,0.1
1967,1114,서울,2.3
1967,1119,서울,3.9
1967,1120,서울,5.9
1967,1127,서울,22
1967,1128,서울,9.7
1967,1129,서울,0.8
1967,1130,서울,0.7
1967,1203,서울,0.2
1967,1204,서울,0.2
1967,1212,서울,0.2
1967,1214,서울,7.2
1967,1219,서울,0.4
1967,1225,서울,1.4
1968,0102,서울,0.5
1968,0112,서울,0.7
1968,0113,서울,8.1
1968,0114,서울,1.8
1968,0124,서울,0.2
1968,0218,서울,1.3
1968,0221,서울,0.3
1968,0222,서울,0.9
1968,0228,서울,8
1968,0229,서울,2
1968,0305,서울,12.9
1968,0307,서울,5.6
1968,0315,서울,6
1968,0320,서울,0.8
1968,0329,서울,30.8
1968,0404,서울,2.3
1968,0405,서울,0.3
1968,0408,서울,36
1968,0409,서울,2.7
1968,0425,서울,3.9
1968,0502,서울,12.7
1968,0512,서울,4
1968,0517,서울,0.4
1968,0518,서울,20.4
1968,0525,서울,4.5
1968,0526,서울,0.4
1968,0527,서울,11
1968,0601,서울,0.7
1968,0602,서울,2.2
1968,0609,서울,26.4
1968,0610,서울,7.8
1968,0620,서울,3.6
1968,0628,서울,0.2
1968,0629,서울,0.2
1968,0702,서울,0.2
1968,0703,서울,46.5
1968,0704,서울,91.9
1968,0707,서울,16
1968,0708,서울,10.1
1968,0711,서울,8
1968,0714,서울,4.1
1968,0715,서울,27.2
1968,0716,서울,43
1968,0717,서울,44.1
1968,0718,서울,21.2
1968,0719,서울,51.9
1968,0720,서울,42.7
1968,0721,서울,0.3
1968,0727,서울,5.2
1968,0806,서울,20.2
1968,0807,서울,2.7
1968,0808,서울,59.2
1968,0814,서울,12.5
1968,0815,서울,33.7
1968,0816,서울,12.5
1968,0817,서울,1
1968,0819,서울,0.7
1968,0820,서울,47.2
1968,0822,서울,23.8
1968,0823,서울,149.3
1968,0905,서울,100
1968,0906,서울,0.1
1968,0907,서울,0.1
1968,0912,서울,10.1
1968,0919,서울,2
1968,0920,서울,12.8
1968,0923,서울,1.2
1968,1006,서울,0.5
1968,1007,서울,33.9
1968,1009,서울,1.1
1968,1016,서울,6.7
1968,1017,서울,16.5
1968,1024,서울,35.1
1968,1025,서울,7.6
1968,1028,서울,0.4
1968,1105,서울,2.8
1968,1106,서울,0.5
1968,1108,서울,3.5
1968,1109,서울,0.3
1968,1113,서울,1.2
1968,1115,서울,2.8
1968,1116,서울,2.2
1968,1118,서울,0.4
1968,1119,서울,2.5
1968,1126,서울,27
1968,1127,서울,10.4
1968,1130,서울,0.6
1968,1210,서울,1.2
1968,1213,서울,0.1
1968,1214,서울,1.1
1968,1220,서울,5.4
1968,1222,서울,1.9
1968,1223,서울,1.4
1969,0104,서울,1.4
1969,0113,서울,0.1
1969,0117,서울,1.3
1969,0123,서울,0.3
1969,0125,서울,4.3
1969,0126,서울,7.9
1969,0127,서울,1.2
1969,0128,서울,35.3
1969,0129,서울,0.6
1969,0130,서울,3.2
1969,0131,서울,6.6
1969,0203,서울,0.2
1969,0204,서울,3.3
1969,0207,서울,0.6
1969,0213,서울,25.3
1969,0214,서울,13.4
1969,0215,서울,2.2
1969,0216,서울,11.7
1969,0217,서울,0.1
1969,0218,서울,0.5
1969,0220,서울,1.4
1969,0221,서울,0.5
1969,0303,서울,0.8
1969,0304,서울,1.4
1969,0311,서울,0.1
1969,0312,서울,0.8
1969,0315,서울,0.1
1969,0316,서울,7.4
1969,0320,서울,3.1
1969,0402,서울,0.2
1969,0403,서울,3.7
1969,0404,서울,10.3
1969,0407,서울,1.6
1969,0408,서울,2.9
1969,0413,서울,0.1
1969,0414,서울,25.4
1969,0415,서울,0.8
1969,0420,서울,9.6
1969,0421,서울,22.8
1969,0423,서울,35.4
1969,0424,서울,92.8
1969,0425,서울,13.6
1969,0430,서울,0.1
1969,0503,서울,11.7
1969,0504,서울,122.3
1969,0505,서울,31.7
1969,0510,서울,13.4
1969,0511,서울,0.4
1969,0516,서울,3.3
1969,0517,서울,0.6
1969,0518,서울,12.3
1969,0526,서울,1.1
1969,0527,서울,4.6
1969,0528,서울,0.2
1969,0529,서울,51.4
1969,0530,서울,2.2
1969,0602,서울,13.5
1969,0605,서울,1.2
1969,0611,서울,7
1969,0612,서울,0.1
1969,0618,서울,4
1969,0621,서울,6
1969,0705,서울,0.2
1969,0707,서울,0.1
1969,0708,서울,9.1
1969,0712,서울,35
1969,0713,서울,20.6
1969,0714,서울,0.4
1969,0715,서울,37.8
1969,0716,서울,21
1969,0717,서울,6.4
1969,0718,서울,23.3
1969,0719,서울,62.1
1969,0720,서울,0.7
1969,0721,서울,1.1
1969,0722,서울,12.7
1969,0724,서울,0.7
1969,0725,서울,0.8
1969,0726,서울,22.4
1969,0727,서울,0.4
1969,0728,서울,0.1
1969,0729,서울,6.2
1969,0730,서울,84.8
1969,0801,서울,10.8
1969,0802,서울,95.2
1969,0803,서울,89.4
1969,0804,서울,0.9
1969,0806,서울,77.1
1969,0807,서울,39.4
1969,0808,서울,26.2
1969,0810,서울,28.4
1969,0811,서울,13.2
1969,0812,서울,1.5
1969,0813,서울,3.3
1969,0819,서울,32.6
1969,0822,서울,7.7
1969,0825,서울,9.7
1969,0829,서울,3.6
1969,0830,서울,15.3
1969,0831,서울,0.8
1969,0903,서울,40.3
1969,0904,서울,0.1
1969,0905,서울,29.2
1969,0914,서울,2.1
1969,0915,서울,12.5
1969,0916,서울,7.1
1969,0919,서울,119.8
1969,0921,서울,0.2
1969,0923,서울,6.4
1969,0924,서울,0.9
1969,0929,서울,2.4
1969,0930,서울,9
1969,1008,서울,5.1
1969,1016,서울,5.8
1969,1024,서울,0.6
1969,1031,서울,6.9
1969,1109,서울,4.1
1969,1110,서울,0.4
1969,1112,서울,2.2
1969,1114,서울,7.7
1969,1115,서울,5.2
1969,1118,서울,0.2
1969,1119,서울,1.1
1969,1120,서울,2
1969,1123,서울,1.6
1969,1126,서울,0.6
1969,1127,서울,2.3
1969,1129,서울,1
1969,1202,서울,3.9
1969,1210,서울,3.9
1969,1211,서울,3.4
1969,1217,서울,1.2
1969,1220,서울,1.4
1969,1228,서울,1.2
1969,1230,서울,2.6
1970,0105,서울,0.1
1970,0106,서울,1.6
1970,0108,서울,0.3
1970,0110,서울,3.2
1970,0111,서울,0.2
1970,0112,서울,0.5
1970,0208,서울,0.2
1970,0213,서울,6.1
1970,0219,서울,0.9
1970,0220,서울,21.2
1970,0224,서울,16.4
1970,0225,서울,3.6
1970,0226,서울,0.8
1970,0301,서울,1
1970,0308,서울,0.1
1970,0309,서울,4.5
1970,0315,서울,0.4
1970,0316,서울,0.3
1970,0318,서울,6.3
1970,0323,서울,0.1
1970,0406,서울,0.4
1970,0407,서울,2.4
1970,0416,서울,2.6
1970,0418,서울,1.2
1970,0420,서울,0.6
1970,0424,서울,0.3
1970,0502,서울,19
1970,0510,서울,16.9
1970,0519,서울,9
1970,0520,서울,0.1
1970,0525,서울,21.7
1970,0526,서울,13.5
1970,0531,서울,3.8
1970,0603,서울,3.7
1970,0608,서울,11.5
1970,0609,서울,19.6
1970,0612,서울,1.3
1970,0614,서울,1.5
1970,0615,서울,3.5
1970,0616,서울,0.2
1970,0618,서울,20.7
1970,0619,서울,15.8
1970,0624,서울,6.9
1970,0625,서울,98.6
1970,0626,서울,0.1
1970,0629,서울,61.1
1970,0630,서울,5.3
1970,0703,서울,27
1970,0704,서울,70.8
1970,0705,서울,6.2
1970,0706,서울,20.9
1970,0708,서울,0.8
1970,0709,서울,14.4
1970,0711,서울,1.4
1970,0715,서울,10
1970,0716,서울,82.3
1970,0717,서울,48.9
1970,0718,서울,26.2
1970,0719,서울,0.2
1970,0720,서울,1.4
1970,0722,서울,6.8
1970,0726,서울,0.1
1970,0727,서울,4.5
1970,0728,서울,13.6
1970,0729,서울,26.5
1970,0730,서울,0.4
1970,0731,서울,63.2
1970,0801,서울,0.2
1970,0803,서울,8.4
1970,0804,서울,9.8
1970,0805,서울,43.8
1970,0806,서울,29.5
1970,0817,서울,6.4
1970,0822,서울,17.5
1970,0823,서울,5.8
1970,0824,서울,6.3
1970,0825,서울,11.4
1970,0826,서울,9.8
1970,0827,서울,4.1
1970,0828,서울,1.1
1970,0831,서울,41.8
1970,0901,서울,44
1970,0902,서울,49.4
1970,0903,서울,5.7
1970,0904,서울,45.5
1970,0908,서울,1.5
1970,0909,서울,62.9
1970,0910,서울,2.3
1970,0911,서울,29
1970,0912,서울,13.8
1970,0915,서울,0.4
1970,0916,서울,28
1970,0917,서울,164.8
1970,0921,서울,1
1970,0928,서울,5.2
1970,0929,서울,1.5
1970,0930,서울,6.2
1970,1011,서울,0.7
1970,1012,서울,8.8
1970,1024,서울,55.9
1970,1025,서울,77.8
1970,1027,서울,6.4
1970,1028,서울,3.5
1970,1103,서울,9.4
1970,1104,서울,0.6
1970,1109,서울,0.1
1970,1110,서울,20.9
1970,1113,서울,11
1970,1130,서울,0.8
1970,1201,서울,2.5
1970,1202,서울,7.6
1970,1212,서울,10
1970,1213,서울,0.4
1971,0103,서울,3
1971,0113,서울,1.2
1971,0120,서울,7.8
1971,0121,서울,4.5
1971,0125,서울,2.4
1971,0130,서울,0.4
1971,0209,서울,3.6
1971,0214,서울,5.6
1971,0215,서울,0.4
1971,0216,서울,5.1
1971,0217,서울,0.1
1971,0221,서울,1.8
1971,0222,서울,5.2
1971,0223,서울,4.2
1971,0302,서울,31.3
1971,0316,서울,1.8
1971,0324,서울,2.8
1971,0326,서울,4.8
1971,0328,서울,1.2
1971,0329,서울,0.3
1971,0408,서울,0.6
1971,0413,서울,25.6
1971,0414,서울,1.1
1971,0428,서울,25.3
1971,0429,서울,0.1
1971,0501,서울,1.4
1971,0502,서울,1.2
1971,0503,서울,57.4
1971,0504,서울,2.2
1971,0505,서울,1.1
1971,0506,서울,1.1
1971,0507,서울,0.9
1971,0513,서울,6.9
1971,0516,서울,1.5
1971,0524,서울,47.3
1971,0527,서울,0.2
1971,0529,서울,0.1
1971,0531,서울,0.3
1971,0601,서울,2.9
1971,0602,서울,0.4
1971,0603,서울,29.9
1971,0604,서울,2
1971,0610,서울,8.8
1971,0611,서울,1
1971,0612,서울,1.6
1971,0614,서울,2.5
1971,0619,서울,1.4
1971,0626,서울,20.4
1971,0627,서울,24.7
1971,0628,서울,2.3
1971,0629,서울,1.7
1971,0630,서울,36.2
1971,0701,서울,31.7
1971,0702,서울,44.7
1971,0703,서울,2
1971,0704,서울,0.6
1971,0706,서울,5.2
1971,0707,서울,42.2
1971,0708,서울,5.8
1971,0710,서울,38
1971,0711,서울,0.3
1971,0713,서울,0.3
1971,0714,서울,0.9
1971,0715,서울,16.1
1971,0716,서울,3.6
1971,0717,서울,188.6
1971,0719,서울,0.3
1971,0720,서울,1.8
1971,0721,서울,69.9
1971,0722,서울,3.2
1971,0725,서울,2.9
1971,0726,서울,23.4
1971,0728,서울,1
1971,0729,서울,5.4
1971,0730,서울,26.7
1971,0731,서울,15.7
1971,0805,서울,4
1971,0809,서울,10.5
1971,0810,서울,75.5
1971,0811,서울,66.5
1971,0815,서울,3.7
1971,0816,서울,0.1
1971,0818,서울,0.5
1971,0819,서울,32.3
1971,0820,서울,2
1971,0822,서울,24.6
1971,0826,서울,3.5
1971,0903,서울,8.7
1971,0904,서울,46.3
1971,0923,서울,40
1971,0924,서울,42.6
1971,0925,서울,20.8
1971,0926,서울,1.4
1971,1004,서울,1.2
1971,1010,서울,2.6
1971,1011,서울,1.5
1971,1022,서울,7.5
1971,1105,서울,3.9
1971,1109,서울,0.1
1971,1110,서울,0.1
1971,1114,서울,0.4
1971,1120,서울,0.2
1971,1121,서울,8.1
1971,1124,서울,2
1971,1126,서울,2.7
1971,1127,서울,2
1971,1202,서울,1.5
1971,1204,서울,2.7
1971,1210,서울,0.3
1971,1211,서울,11.2
1971,1213,서울,0.1
1971,1214,서울,0.7
1972,0104,서울,3.7
1972,0112,서울,0.1
1972,0119,서울,2.3
1972,0120,서울,0.1
1972,0121,서울,0.2
1972,0123,서울,14.6
1972,0124,서울,16.4
1972,0125,서울,9.6
1972,0129,서울,1.1
1972,0131,서울,14.5
1972,0201,서울,0.1
1972,0204,서울,5.4
1972,0206,서울,3.6
1972,0211,서울,6.7
1972,0212,서울,9.6
1972,0213,서울,6.5
1972,0226,서울,0.7
1972,0306,서울,0.5
1972,0316,서울,16.7
1972,0319,서울,4.4
1972,0320,서울,14.6
1972,0323,서울,12
1972,0329,서울,20.4
1972,0330,서울,0.2
1972,0331,서울,8
1972,0403,서울,0.4
1972,0404,서울,0.8
1972,0409,서울,0.2
1972,0411,서울,0.9
1972,0414,서울,5.6
1972,0415,서울,5.6
1972,0417,서울,3.6
1972,0419,서울,6
1972,0427,서울,0.3
1972,0504,서울,10.4
1972,0508,서울,27
1972,0514,서울,1
1972,0519,서울,16.1
1972,0521,서울,1.2
1972,0525,서울,2.9
1972,0526,서울,3.2
1972,0527,서울,6.9
1972,0529,서울,16.6
1972,0611,서울,3.8
1972,0612,서울,12.5
1972,0614,서울,6.1
1972,0615,서울,3.4
1972,0620,서울,0.6
1972,0626,서울,1.6
1972,0701,서울,0.2
1972,0703,서울,42.9
1972,0704,서울,12.6
1972,0705,서울,1
1972,0706,서울,3.8
1972,0707,서울,26.4
1972,0708,서울,62.3
1972,0710,서울,0.7
1972,0716,서울,16.6
1972,0722,서울,0.2
1972,0725,서울,64.1
1972,0802,서울,0.4
1972,0803,서울,33.6
1972,0804,서울,84.9
1972,0805,서울,0.2
1972,0806,서울,22.3
1972,0807,서울,22.8
1972,0808,서울,0.5
1972,0809,서울,82.7
1972,0817,서울,3.4
1972,0818,서울,179.2
1972,0819,서울,273.2
1972,0825,서울,84.7
1972,0827,서울,69.2
1972,0828,서울,0.6
1972,0829,서울,7
1972,0830,서울,16.8
1972,0831,서울,0.3
1972,0902,서울,8.6
1972,0903,서울,54.5
1972,0904,서울,13.1
1972,0906,서울,0.2
1972,0907,서울,8.1
1972,0911,서울,1.8
1972,0913,서울,1.6
1972,0914,서울,5.3
1972,0917,서울,1.6
1972,0919,서울,0.3
1972,0922,서울,7
1972,0924,서울,1.4
1972,0925,서울,2.6
1972,0926,서울,0.4
1972,0928,서울,27.1
1972,1003,서울,19.7
1972,1004,서울,8.1
1972,1010,서울,0.2
1972,1012,서울,1.2
1972,1015,서울,27.6
1972,1021,서울,19.3
1972,1023,서울,2.7
1972,1024,서울,0.1
1972,1025,서울,1.4
1972,1026,서울,1.7
1972,1029,서울,0.6
1972,1103,서울,9.4
1972,1105,서울,23.8
1972,1106,서울,20.7
1972,1109,서울,1.3
1972,1110,서울,3.9
1972,1112,서울,1.9
1972,1113,서울,10.8
1972,1114,서울,10.9
1972,1115,서울,5.1
1972,1116,서울,9
1972,1117,서울,3.9
1972,1120,서울,10.1
1972,1123,서울,3.4
1972,1126,서울,4.4
1972,1128,서울,2.7
1972,1129,서울,3.1
1972,1130,서울,1
1972,1205,서울,1.9
1972,1206,서울,0.3
1972,1207,서울,0.7
1972,1219,서울,0.1
1972,1220,서울,0.1
1972,1226,서울,0.5
1972,1228,서울,3.1
1973,0101,서울,2.9
1973,0106,서울,1.2
1973,0107,서울,11.2
1973,0116,서울,0.9
1973,0117,서울,3.9
1973,0118,서울,1.9
1973,0123,서울,0.3
1973,0124,서울,23.1
1973,0125,서울,7.1
1973,0126,서울,3.9
1973,0129,서울,0.5
1973,0203,서울,1
1973,0213,서울,1.5
1973,0217,서울,0.5
1973,0222,서울,0.7
1973,0304,서울,3.5
1973,0307,서울,0.6
1973,0316,서울,2.3
1973,0320,서울,3.4
1973,0327,서울,3.1
1973,0328,서울,0.1
1973,0329,서울,0.7
1973,0401,서울,0.3
1973,0407,서울,24.5
1973,0408,서울,3.1
1973,0410,서울,0.4
1973,0411,서울,23.6
1973,0415,서울,9
1973,0416,서울,6.5
1973,0417,서울,0.1
1973,0423,서울,30.6
1973,0424,서울,34.9
1973,0501,서울,38.8
1973,0502,서울,3.9
1973,0507,서울,28
1973,0508,서울,3.2
1973,0515,서울,0.4
1973,0516,서울,4.7
1973,0517,서울,0.9
1973,0518,서울,2.5
1973,0529,서울,0.1
1973,0604,서울,6.8
1973,0608,서울,0.1
1973,0613,서울,1.4
1973,0614,서울,27.3
1973,0619,서울,0.1
1973,0622,서울,0.3
1973,0626,서울,8.2
1973,0627,서울,35.9
1973,0628,서울,6.1
1973,0629,서울,7.4
1973,0630,서울,14.3
1973,0702,서울,0.2
1973,0703,서울,12.6
1973,0704,서울,7.3
1973,0714,서울,47.7
1973,0715,서울,0.3
1973,0719,서울,21.3
1973,0720,서울,0.2
1973,0721,서울,42.1
1973,0722,서울,12.7
1973,0727,서울,0.1
1973,0730,서울,46.8
1973,0801,서울,8.1
1973,0802,서울,0.3
1973,0804,서울,14.6
1973,0805,서울,0.9
1973,0817,서울,61.2
1973,0818,서울,1.5
1973,0820,서울,27.5
1973,0822,서울,10.4
1973,0823,서울,29.5
1973,0824,서울,0.1
1973,0828,서울,2.1
1973,0829,서울,23.7
1973,0831,서울,8.5
1973,0901,서울,27.1
1973,0904,서울,1.4
1973,0909,서울,11.3
1973,0910,서울,18.6
1973,0918,서울,0.2
1973,0919,서울,0.2
1973,0920,서울,5.2
1973,0925,서울,16.8
1973,0926,서울,6.2
1973,0929,서울,1.1
1973,1002,서울,0.1
1973,1003,서울,4.7
1973,1005,서울,1.2
1973,1007,서울,1.2
1973,1013,서울,0.7
1973,1016,서울,0.4
1973,1020,서울,0.2
1973,1021,서울,6
1973,1024,서울,1.2
1973,1027,서울,3.2
1973,1028,서울,7.6
1973,1101,서울,0.1
1973,1109,서울,2.4
1973,1110,서울,1.5
1973,1114,서울,2.9
1973,1115,서울,2.2
1973,1116,서울,2.2
1973,1117,서울,5
1973,1118,서울,3.1
1973,1120,서울,2.5
1973,1124,서울,0.3
1973,1127,서울,2.5
1973,1202,서울,1.3
1973,1205,서울,1
1973,1212,서울,1.1
1973,1215,서울,0.3
1973,1218,서울,2.3
1973,1221,서울,0.6
1973,1222,서울,3.7
1973,1227,서울,0.2
1973,1229,서울,0.8
1973,1230,서울,0.1
1974,0120,서울,1.1
1974,0121,서울,12.1
1974,0127,서울,1.9
1974,0207,서울,2.6
1974,0208,서울,2.1
1974,0210,서울,1.7
1974,0212,서울,6
1974,0215,서울,5.3
1974,0219,서울,4.7
1974,0222,서울,1.4
1974,0305,서울,3.8
1974,0306,서울,14.2
1974,0309,서울,1.9
1974,0311,서울,2.2
1974,0318,서울,0.8
1974,0320,서울,0.7
1974,0321,서울,1.8
1974,0331,서울,2.3
1974,0404,서울,6.8
1974,0406,서울,5.2
1974,0407,서울,40
1974,0411,서울,0.1
1974,0413,서울,35.3
1974,0414,서울,0.2
1974,0417,서울,1.2
1974,0420,서울,9.3
1974,0421,서울,20.1
1974,0422,서울,1.6
1974,0424,서울,1.3
1974,0425,서울,1.5
1974,0426,서울,2
1974,0428,서울,20.2
1974,0508,서울,62.4
1974,0513,서울,25
1974,0514,서울,50.9
1974,0518,서울,2.1
1974,0519,서울,56.9
1974,0520,서울,10.6
1974,0525,서울,15.6
1974,0531,서울,16.3
1974,0601,서울,2.7
1974,0602,서울,12.2
1974,0603,서울,12.3
1974,0610,서울,28.3
1974,0618,서울,5.2
1974,0620,서울,1
1974,0627,서울,2.6
1974,0702,서울,0.4
1974,0703,서울,6.5
1974,0704,서울,6
1974,0705,서울,0.2
1974,0708,서울,50.1
1974,0709,서울,67.3
1974,0710,서울,0.9
1974,0712,서울,1
1974,0713,서울,0.4
1974,0714,서울,1.8
1974,0715,서울,0.6
1974,0716,서울,0.8
1974,0720,서울,6.2
1974,0721,서울,1
1974,0726,서울,3.3
1974,0728,서울,15.8
1974,0729,서울,78.5
1974,0730,서울,4.6
1974,0731,서울,11.5
1974,0801,서울,6.1
1974,0802,서울,36.7
1974,0803,서울,84.3
1974,0804,서울,1.7
1974,0805,서울,1.8
1974,0806,서울,13.3
1974,0814,서울,0.3
1974,0815,서울,37.2
1974,0816,서울,1.4
1974,0823,서울,24.2
1974,0828,서울,0.4
1974,0829,서울,9.4
1974,0830,서울,78.1
1974,0831,서울,24.1
1974,0901,서울,1.2
1974,0902,서울,8.6
1974,0907,서울,2.2
1974,0913,서울,0.1
1974,0914,서울,51.8
1974,0928,서울,21
1974,0930,서울,11.4
1974,1001,서울,5.7
1974,1002,서울,0.7
1974,1003,서울,0.5
1974,1007,서울,1.3
1974,1008,서울,0.5
1974,1017,서울,0.1
1974,1018,서울,21.8
1974,1020,서울,3
1974,1022,서울,2.4
1974,1030,서울,0.2
1974,1117,서울,1.9
1974,1120,서울,7
1974,1123,서울,1.7
1974,1201,서울,1.4
1974,1202,서울,10.5
1974,1203,서울,0.2
1974,1205,서울,0.9
1974,1210,서울,1.4
1974,1217,서울,0.9
1974,1218,서울,0.4
1974,1224,서울,0.3
1974,1230,서울,0.2
1975,0102,서울,0.4
1975,0121,서울,2.5
1975,0122,서울,4
1975,0124,서울,9
1975,0127,서울,1.3
1975,0129,서울,0.2
1975,0204,서울,2.8
1975,0206,서울,0.2
1975,0211,서울,0.2
1975,0220,서울,0.6
1975,0228,서울,2.6
1975,0305,서울,14.5
1975,0306,서울,1.1
1975,0309,서울,12.9
1975,0310,서울,1.4
1975,0311,서울,0.7
1975,0319,서울,3
1975,0320,서울,6.3
1975,0329,서울,24.3
1975,0405,서울,33.7
1975,0407,서울,1
